ubicacion,t_ms,ax_ms2,ay_ms2,az_ms2,gx_dps,gy_dps,gz_dps
Asiento,1274976.0,-0.00047884033203125,-0.0020350714111328125,-4.7884033203125e-05,-0.1347328244274809,-0.01366412213740458,0.05916030534351145
Asiento,1274988.0,-0.0003591302490234375,-0.0014844050292968749,-2.39420166015625e-05,-0.1664885496183206,-0.01198473282442748,0.06244274809160305
Asiento,1275000.0,4.7884033203125e-05,-0.0009576806640625,0.0001915361328125,-0.15709923664122136,-0.026793893129770992,0.19641221374045803
Asiento,1275012.0,0.0006464344482421875,0.000239420166015625,-0.00016759411621093752,-0.04709923664122137,0.002748091603053435,0.2319847328244275
Asiento,1275024.0,0.0002154781494140625,0.000239420166015625,-0.0014604630126953124,0.38503816793893125,0.0583969465648855,0.015419847328244274
Asiento,1275036.0,0.000383072265625,0.002633621826171875,0.0002154781494140625,0.0566412213740458,0.009923664122137405,-0.03717557251908397
Asiento,1275048.0,0.00047884033203125,0.0033518823242187495,-0.00016759411621093752,-0.06183206106870229,0.028244274809160308,-0.166793893129771
Asiento,1275060.0,0.0005027823486328124,0.003375824340820312,-4.7884033203125e-05,0.021603053435114504,0.017557251908396944,-0.03770992366412214
Asiento,1275072.0,-0.00033518823242187503,0.002849099975585937,9.576806640625e-05,0.07793893129770993,-0.029618320610687022,0.12213740458015267
Asiento,1275084.0,0.000718260498046875,0.0032082302246093752,-0.000239420166015625,0.1719847328244275,-0.00549618320610687,0.02053435114503817
Asiento,1275096.0,-4.7884033203125e-05,0.004070142822265625,0.0004070142822265625,0.12061068702290077,0.002519083969465649,0.35793893129770993
Asiento,1275108.0,-0.0008379705810546874,0.0018674772949218749,0.0004070142822265625,0.09435114503816794,-0.0035114503816793896,0.2919847328244275
Asiento,1275120.0,-4.7884033203125e-05,0.0022266075439453126,0.000239420166015625,0.06297709923664122,-0.02083969465648855,0.3474045801526717
Asiento,1275132.0,0.00033518823242187503,0.0005746083984374999,0.0,-0.11938931297709925,-0.021068702290076333,-0.19961832061068702
Asiento,1275144.0,-7.182604980468749e-05,-0.000239420166015625,-4.7884033203125e-05,0.06938931297709923,0.017862595419847326,-0.296793893129771
Asiento,1275156.0,-0.0001915361328125,-0.0010055646972656248,0.00033518823242187503,-0.12748091603053435,-0.005267175572519083,-0.47923664122137405
Asiento,1275168.0,0.000814028564453125,-0.0017717092285156248,-0.0,0.058091603053435116,0.0026717557251908397,-0.20419847328244276
Asiento,1275180.0,0.0005985504150390625,-0.0020111293945312496,0.0002154781494140625,0.08145038167938931,0.02435114503816794,-0.10748091603053435
Asiento,1275192.0,0.0001197100830078125,-0.002801215942382812,0.0004070142822265625,0.0900763358778626,0.03534351145038168,0.020381679389312977
Asiento,1275204.0,-0.0004548983154296875,-0.00258573779296875,0.0004548983154296875,-0.03847328244274809,-0.00618320610687023,0.04908396946564885
Asiento,1275216.0,-0.0006943184814453124,-0.0022984335937499996,0.0002154781494140625,-0.01702290076335878,-0.03236641221374046,0.02282442748091603
Asiento,1275228.0,-2.39420166015625e-05,-0.003687070556640625,0.0002633621826171875,-0.0716793893129771,-0.01587786259541985,-0.05709923664122138
Asiento,1275240.0,-0.0002154781494140625,-0.002801215942382812,-4.7884033203125e-05,-0.1351908396946565,0.0008396946564885496,-0.0467175572519084
Asiento,1275252.0,-0.000383072265625,-0.00181959326171875,7.182604980468749e-05,-0.16595419847328244,-0.019541984732824428,0.1449618320610687
Asiento,1275264.0,-0.000239420166015625,-0.0013168109130859374,-2.39420166015625e-05,-0.2100763358778626,-0.02,0.2019847328244275
Asiento,1275276.0,0.0002633621826171875,-0.0012689268798828125,0.0002154781494140625,-0.13595419847328244,-0.009389312977099237,0.29885496183206106
Asiento,1275288.0,0.00033518823242187503,-0.00016759411621093752,-0.00014365209960937497,-0.11603053435114503,0.003435114503816794,0.32885496183206103
Asiento,1275300.0,-7.182604980468749e-05,0.0006703764648437501,-0.0003591302490234375,0.10938931297709924,-0.02251908396946565,0.2166412213740458
Asiento,1275312.0,-0.0001197100830078125,0.0030885201416015625,0.0006943184814453124,0.1296946564885496,0.006946564885496183,0.03564885496183206
Asiento,1275324.0,-0.0005506663818359375,0.002274491577148437,0.0006464344482421875,-0.16,-0.003816793893129771,-0.11511450381679389
Asiento,1275336.0,-0.000239420166015625,0.0028730419921875,0.0003591302490234375,-0.09190839694656489,-0.021755725190839695,-0.3548091603053435
Asiento,1275348.0,0.0004070142822265625,0.0033518823242187495,0.0001915361328125,-0.05274809160305344,0.03580152671755726,-0.1349618320610687
Asiento,1275360.0,0.0011492167968749998,0.0025617957763671875,-9.576806640625e-05,0.1018320610687023,0.06282442748091603,-0.19290076335877862
Asiento,1275372.0,-2.39420166015625e-05,0.003447650390625,-0.0007900865478515625,0.33633587786259544,0.02969465648854962,0.03488549618320611
Asiento,1275384.0,0.0001915361328125,0.0037588966064453122,-0.000239420166015625,0.35946564885496185,0.011450381679389313,0.3515267175572519
Asiento,1275396.0,0.0002633621826171875,0.0027054478759765623,-0.0014604630126953124,0.09793893129770992,0.016793893129770993,0.11603053435114503
Asiento,1275408.0,0.00105344873046875,0.0020350714111328125,-7.182604980468749e-05,0.07404580152671755,0.010229007633587786,0.37740458015267175
Asiento,1275420.0,-0.00014365209960937497,0.0011492167968749998,0.0010773907470703124,-0.17190839694656487,-0.02946564885496183,-0.0467175572519084
Asiento,1275432.0,-4.7884033203125e-05,0.0001915361328125,-0.000814028564453125,0.06366412213740458,-0.004885496183206107,0.02549618320610687
Asiento,1275444.0,-0.0001915361328125,-0.0005746083984374999,0.00028730419921874995,-0.18351145038167938,-0.009465648854961832,-0.29389312977099236
Asiento,1275456.0,0.000383072265625,-0.0013407529296875001,-9.576806640625e-05,-0.031450381679389315,0.004885496183206107,-0.12358778625954199
Asiento,1275468.0,0.0001915361328125,-0.00258573779296875,-0.0013886369628906248,0.3068702290076336,0.009312977099236642,0.22083969465648856
Asiento,1275480.0,-0.0004070142822265625,-0.00220266552734375,0.0003591302490234375,0.02847328244274809,0.014122137404580154,0.07465648854961832
Asiento,1275492.0,-0.0004548983154296875,-0.002801215942382812,0.000526724365234375,-0.022442748091603053,0.00022900763358778625,0.002366412213740458
Asiento,1275504.0,-0.00047884033203125,-0.0026575638427734378,-9.576806640625e-05,-0.022366412213740458,-0.02984732824427481,0.04717557251908397
Asiento,1275516.0,0.0002154781494140625,-0.0033518823242187495,0.0003591302490234375,-0.09984732824427481,-0.03442748091603053,-0.12267175572519085
Asiento,1275528.0,-0.00047884033203125,-0.0026815058593750002,7.182604980468749e-05,-0.05984732824427481,0.0025954198473282443,-0.126412213740458
Asiento,1275540.0,-0.0005746083984374999,-0.0024181436767578123,-0.0003112462158203125,-0.17267175572519083,-0.014427480916030534,-0.08198473282442749
Asiento,1275552.0,-0.00076614453125,-0.0017477672119140624,0.0001915361328125,-0.13396946564885498,-0.0028244274809160305,0.022213740458015267
Asiento,1275564.0,-0.000622492431640625,-0.00086191259765625,2.39420166015625e-05,-0.21137404580152672,-0.0025954198473282443,0.007175572519083969
Asiento,1275576.0,-0.000239420166015625,-0.0002633621826171875,-0.00016759411621093752,-0.031984732824427486,-0.000916030534351145,0.04175572519083969
Asiento,1275588.0,-0.0001197100830078125,0.0011492167968749998,0.00014365209960937497,0.10022900763358779,0.0074045801526717555,-0.02816793893129771
Asiento,1275600.0,0.0005027823486328124,0.002537853759765625,-2.39420166015625e-05,0.10366412213740459,0.02381679389312977,-0.0533587786259542
Asiento,1275612.0,0.0005506663818359375,0.0021068974609375,0.0001197100830078125,0.09595419847328245,0.005038167938931298,-0.24778625954198474
Asiento,1275624.0,0.0009337386474609374,0.002920926025390625,-2.39420166015625e-05,-0.038320610687022895,-0.002137404580152672,-0.18129770992366412
Asiento,1275636.0,0.0009576806640625,0.0031842882080078123,0.0001915361328125,0.042900763358778626,-0.004274809160305344,-0.05511450381679389
Asiento,1275648.0,0.00076614453125,0.00239420166015625,0.0007422025146484374,0.02068702290076336,0.04,-0.05893129770992366
Asiento,1275660.0,0.0005027823486328124,0.004022258789062499,-0.0,0.17748091603053434,-0.015190839694656488,0.2101526717557252
Asiento,1275672.0,0.00016759411621093752,0.00239420166015625,-0.0003591302490234375,0.26076335877862594,-0.013511450381679389,0.28717557251908393
Asiento,1275684.0,4.7884033203125e-05,0.0021308394775390624,0.001197100830078125,0.15709923664122136,0.004580152671755725,0.20572519083969465
Asiento,1275696.0,0.000430956298828125,0.0020350714111328125,7.182604980468749e-05,0.007175572519083969,-0.02198473282442748,0.28854961832061066
Asiento,1275713.0,-0.0002633621826171875,0.0005985504150390625,-0.0002633621826171875,-0.09251908396946565,-0.007786259541984733,-0.19381679389312978
Asiento,1275725.0,9.576806640625e-05,-0.00033518823242187503,-0.00014365209960937497,0.0632824427480916,0.004274809160305344,-0.10396946564885495
Asiento,1275737.0,0.0001915361328125,-0.0012210428466796874,0.0001197100830078125,-0.18618320610687022,0.01946564885496183,-0.30748091603053435
Asiento,1275749.0,7.182604980468749e-05,-0.0023223756103515625,-0.000814028564453125,0.16236641221374046,0.011603053435114504,0.06664122137404581
Asiento,1275761.0,-0.0001915361328125,-0.002059013427734375,4.7884033203125e-05,0.06564885496183206,0.020458015267175573,0.010916030534351145
Asiento,1275773.0,-0.00028730419921874995,-0.002849099975585937,-0.0005506663818359375,0.15114503816793895,0.03847328244274809,0.2450381679389313
Asiento,1275785.0,-0.0004548983154296875,-0.0022984335937499996,-4.7884033203125e-05,-0.06427480916030534,0.0022900763358778627,0.000534351145038168
Asiento,1275797.0,-0.0008379705810546874,-0.0017477672119140624,-7.182604980468749e-05,0.022748091603053435,0.008244274809160306,-0.01801526717557252
Asiento,1275809.0,2.39420166015625e-05,-0.003687070556640625,-0.00028730419921874995,-0.051679389312977095,0.013129770992366412,-0.2635114503816794
Asiento,1275821.0,-0.0002154781494140625,-0.002537853759765625,-0.00014365209960937497,-0.0716793893129771,-0.010381679389312977,-0.027938931297709926
Asiento,1275833.0,-0.00028730419921874995,-0.0020111293945312496,0.00028730419921874995,-0.08305343511450382,-0.030229007633587785,-0.03755725190839695
Asiento,1275845.0,-0.00014365209960937497,-0.0018674772949218749,-0.0001197100830078125,-0.2564885496183206,-0.017862595419847326,0.003969465648854962
Asiento,1275857.0,0.0002154781494140625,-0.0011731588134765625,0.0,-0.17167938931297708,-0.003969465648854962,0.20709923664122137
Asiento,1275869.0,0.00016759411621093752,0.0001197100830078125,0.00028730419921874995,-0.12091603053435114,-0.004198473282442748,0.2664885496183206
Asiento,1275881.0,-0.0001915361328125,0.000909796630859375,-0.00033518823242187503,0.11740458015267176,-0.0038931297709923667,0.17893129770992366
Asiento,1275893.0,-0.00047884033203125,0.0021308394775390624,9.576806640625e-05,0.11221374045801526,-0.00183206106870229,-0.1465648854961832
Asiento,1275905.0,7.182604980468749e-05,0.0024181436767578123,0.0005985504150390625,-0.16381679389312978,-0.012213740458015267,-0.18748091603053435
Asiento,1275917.0,0.0005506663818359375,0.00258573779296875,-4.7884033203125e-05,-0.04358778625954198,-0.014351145038167938,-0.0549618320610687
Asiento,1275929.0,0.0005506663818359375,0.003064578125,2.39420166015625e-05,-0.021068702290076333,0.007251908396946565,0.04206106870229007
Asiento,1275941.0,7.182604980468749e-05,0.002849099975585937,7.182604980468749e-05,0.053969465648854964,0.007633587786259542,0.010305343511450382
Asiento,1275953.0,0.0004070142822265625,0.004453215087890625,-4.7884033203125e-05,0.20412213740458013,0.005267175572519083,0.14259541984732824
Asiento,1275965.0,0.00016759411621093752,0.00258573779296875,7.182604980468749e-05,0.35900763358778626,0.004809160305343512,0.14526717557251909
Asiento,1275977.0,-0.0002633621826171875,0.002059013427734375,0.000814028564453125,0.11702290076335878,0.010610687022900763,0.07694656488549619
Asiento,1275989.0,0.0004070142822265625,0.001987187377929687,0.0009576806640625,0.10083969465648855,-0.01610687022900763,0.15900763358778625
Asiento,1276001.0,0.0003591302490234375,0.0009816226806640624,0.0005506663818359375,-0.16198473282442746,-0.018091603053435115,-0.14251908396946567
Asiento,1276013.0,-0.0003112462158203125,-2.39420166015625e-05,0.0004070142822265625,-0.09526717557251908,-0.053587786259541983,-0.3605343511450381
Asiento,1276025.0,0.0004548983154296875,-0.0002154781494140625,0.0005746083984374999,-0.28068702290076336,0.0006870229007633588,-0.3568702290076336
Asiento,1276037.0,0.00047884033203125,-0.0013168109130859374,-0.0001197100830078125,-0.028091603053435117,0.035496183206106875,-0.1066412213740458
Asiento,1276049.0,0.0001915361328125,-0.001580173095703125,0.001197100830078125,0.048091603053435114,-0.006259541984732824,-0.010229007633587786
Asiento,1276061.0,-0.000239420166015625,-0.0024660277099609372,-0.0002154781494140625,0.02946564885496183,0.01267175572519084,-0.06045801526717557
Asiento,1276073.0,-0.00028730419921874995,-0.0027772739257812496,-0.00033518823242187503,0.002900763358778626,0.013893129770992366,-0.06419847328244276
Asiento,1276085.0,-0.000430956298828125,-0.0027054478759765623,7.182604980468749e-05,-0.06381679389312976,-0.030687022900763354,-0.20541984732824428
Asiento,1276097.0,-0.0001915361328125,-0.0016998831787109372,-0.00047884033203125,-0.03969465648854962,0.018778625954198474,-0.02297709923664122
Asiento,1276109.0,-0.00028730419921874995,-0.0033997663574218745,4.7884033203125e-05,-0.0550381679389313,-0.044351145038167936,-0.3289312977099237
Asiento,1276121.0,-0.00028730419921874995,-0.0024420856933593748,0.000430956298828125,-0.22755725190839693,-0.03396946564885496,-0.021221374045801527
Asiento,1276133.0,-0.000526724365234375,-0.001987187377929687,4.7884033203125e-05,-0.1620610687022901,-0.027251908396946564,-0.11809160305343512
Asiento,1276145.0,-0.0006464344482421875,-0.0014125789794921873,-7.182604980468749e-05,-0.16045801526717557,-0.035496183206106875,0.09534351145038168
Asiento,1276157.0,-0.000239420166015625,-0.0005746083984374999,-0.0002154781494140625,0.04137404580152672,0.006717557251908397,0.057938931297709925
Asiento,1276169.0,-9.576806640625e-05,0.000383072265625,0.0001197100830078125,0.12053435114503816,0.03427480916030534,0.11068702290076336
Asiento,1276181.0,-0.00016759411621093752,0.0015322890625,-4.7884033203125e-05,0.16618320610687023,0.031145038167938933,0.014274809160305345
Asiento,1276193.0,-0.0005027823486328124,0.0025139117431640626,-0.000239420166015625,0.2513740458015267,0.05748091603053435,-0.2880916030534351
Asiento,1276205.0,-0.00028730419921874995,0.002992752075195312,0.000526724365234375,-0.09709923664122137,-0.0020610687022900765,-0.542824427480916
Asiento,1276217.0,0.0008379705810546874,0.002633621826171875,-7.182604980468749e-05,-0.1168702290076336,-0.012442748091603053,-0.1901526717557252
Asiento,1276229.0,0.0017477672119140624,0.003447650390625,0.000430956298828125,-0.02473282442748092,0.04465648854961832,0.04557251908396946
Asiento,1276241.0,0.0001197100830078125,0.003782838623046875,-0.0011731588134765625,-0.03580152671755726,-0.00183206106870229,0.2050381679389313
Asiento,1276253.0,0.0003112462158203125,0.003519476440429687,-0.00014365209960937497,0.26244274809160306,0.011450381679389313,0.48137404580152676
Asiento,1276265.0,0.0001915361328125,0.0018674772949218749,0.000430956298828125,0.05068702290076336,-0.003969465648854962,0.27511450381679387
Asiento,1276277.0,0.0002633621826171875,0.001197100830078125,-0.0002154781494140625,0.09503816793893129,0.014427480916030534,0.17893129770992366
Asiento,1276289.0,0.00033518823242187503,0.00124498486328125,-2.39420166015625e-05,0.1253435114503817,-0.010610687022900763,0.18053435114503816
Asiento,1276301.0,-0.00014365209960937497,0.000383072265625,0.0007422025146484374,-0.08083969465648855,-0.029236641221374045,-0.23290076335877863
Asiento,1276313.0,-0.0001197100830078125,-0.0005746083984374999,0.0006703764648437501,0.030000000000000002,0.0012977099236641222,-0.259618320610687
Asiento,1276325.0,0.0007900865478515625,-0.000239420166015625,0.0009337386474609374,-0.48389312977099236,-0.027862595419847327,0.09809160305343512
Asiento,1276337.0,-9.576806640625e-05,-0.0020350714111328125,0.0011492167968749998,0.2853435114503817,0.05419847328244275,-0.12267175572519085
Asiento,1276349.0,-0.0004070142822265625,-0.00239420166015625,0.0003112462158203125,-0.001984732824427481,-0.012900763358778626,-0.1049618320610687
Asiento,1276361.0,9.576806640625e-05,-0.0025617957763671875,-0.0005506663818359375,0.14938931297709923,-0.02450381679389313,-0.16595419847328244
Asiento,1276373.0,-9.576806640625e-05,-0.0024181436767578123,-0.000430956298828125,-0.2334351145038168,-0.07969465648854962,-0.21557251908396946
Asiento,1276385.0,0.0003112462158203125,-0.002753331909179687,-0.0012689268798828125,0.034503816793893125,0.01633587786259542,0.15038167938931296
Asiento,1276397.0,0.0003591302490234375,-0.0035434184570312497,-9.576806640625e-05,0.15412213740458017,0.030152671755725193,-0.025725190839694656
Asiento,1276409.0,-0.00028730419921874995,-0.002633621826171875,0.0002154781494140625,-0.14015267175572518,0.0012977099236641222,0.18465648854961833
Asiento,1276421.0,-0.000526724365234375,-0.0022505495605468747,4.7884033203125e-05,0.05961832061068702,-0.0026717557251908397,0.1365648854961832
Asiento,1276433.0,-0.000622492431640625,-0.001197100830078125,9.576806640625e-05,-0.09702290076335879,-0.013740458015267175,0.16259541984732825
Asiento,1276445.0,-0.000383072265625,-0.0010055646972656248,-9.576806640625e-05,-0.1964885496183206,-0.026717557251908396,0.22358778625954198
Asiento,1276457.0,-0.00014365209960937497,-2.39420166015625e-05,-0.0002154781494140625,0.026793893129770992,-0.003816793893129771,0.25450381679389317
Asiento,1276469.0,-0.00014365209960937497,0.000622492431640625,9.576806640625e-05,0.16564885496183204,-0.011755725190839695,0.14053435114503818
Asiento,1276481.0,-0.000239420166015625,0.0020350714111328125,-9.576806640625e-05,0.20389312977099236,0.04557251908396946,0.03358778625954199
Asiento,1276493.0,-0.0003591302490234375,0.0021787235107421873,-0.0013407529296875001,0.029389312977099236,-0.004580152671755725,-0.3147328244274809
Asiento,1276505.0,0.00028730419921874995,0.0026815058593750002,-0.0004070142822265625,-0.05725190839694656,0.01603053435114504,-0.06877862595419847
Asiento,1276517.0,0.0005027823486328124,0.003375824340820312,-0.00016759411621093752,0.02366412213740458,0.03412213740458015,0.011755725190839695
Asiento,1276529.0,2.39420166015625e-05,0.00076614453125,0.000430956298828125,-0.008091603053435115,0.03778625954198474,0.03129770992366412
Asiento,1276541.0,0.000383072265625,0.004572925170898437,-0.00028730419921874995,0.16053435114503817,-0.0013740458015267176,0.20419847328244276
Asiento,1276553.0,0.0005027823486328124,0.0028969840087890624,-0.0005985504150390625,0.30450381679389316,0.046641221374045805,0.32221374045801526
Asiento,1276565.0,7.182604980468749e-05,0.0013886369628906248,-0.0001915361328125,0.09564885496183205,0.01083969465648855,0.14099236641221374
Asiento,1276577.0,0.0006703764648437501,0.0017956512451171875,-0.0001197100830078125,0.10557251908396946,0.033282442748091605,0.27465648854961827
Asiento,1276589.0,0.00014365209960937497,0.000526724365234375,-0.0002633621826171875,-0.16198473282442746,-0.006564885496183206,-0.12786259541984732
Asiento,1276601.0,-9.576806640625e-05,-0.00028730419921874995,-4.7884033203125e-05,0.04450381679389313,0.01648854961832061,-0.15908396946564884
Asiento,1276613.0,0.0005506663818359375,-0.0001915361328125,0.00016759411621093752,-0.22564885496183204,-0.0013740458015267176,-0.10488549618320611
Asiento,1276625.0,-0.0,-0.0016041151123046876,-4.7884033203125e-05,0.3513740458015267,0.05305343511450382,-0.09183206106870229
Asiento,1276637.0,0.0001197100830078125,-0.001987187377929687,0.000622492431640625,-0.03618320610687023,0.011450381679389313,-0.02473282442748092
Asiento,1276649.0,-0.00016759411621093752,-0.0016998831787109372,-0.0001915361328125,0.09267175572519085,0.021068702290076333,-0.0683969465648855
Asiento,1276661.0,-0.0004070142822265625,-0.002537853759765625,-0.0001197100830078125,-0.05580152671755725,-0.0317557251908397,-0.05603053435114504
Asiento,1276673.0,-0.000526724365234375,-0.0021787235107421873,0.000383072265625,-0.15267175572519084,-0.013206106870229007,-0.11854961832061069
Asiento,1276685.0,-0.0,-0.0008858546142578124,0.00047884033203125,-0.17541984732824428,0.035267175572519086,0.26511450381679386
Asiento,1276697.0,-0.0005746083984374999,-0.0036391865234375,9.576806640625e-05,0.006793893129770992,-0.009083969465648855,-0.16931297709923665
Asiento,1276709.0,-0.00028730419921874995,-0.0018435352783203124,0.0001197100830078125,-0.16251908396946566,-0.009541984732824428,0.14954198473282443
Asiento,1276721.0,-0.0002154781494140625,-0.0018674772949218749,9.576806640625e-05,0.0030534351145038168,0.004122137404580153,0.16916030534351145
Asiento,1276733.0,-0.000239420166015625,-0.0010295067138671875,0.0002154781494140625,-0.0867175572519084,-0.034809160305343506,0.19312977099236642
Asiento,1276745.0,9.576806640625e-05,-0.0005506663818359375,-9.576806640625e-05,0.02114503816793893,-0.034503816793893125,0.12610687022900763
Asiento,1276757.0,-0.0001197100830078125,0.0006703764648437501,-7.182604980468749e-05,0.07770992366412213,-0.00801526717557252,0.1315267175572519
Asiento,1276769.0,-0.0002633621826171875,0.0015322890625,0.0002154781494140625,0.12603053435114506,0.031679389312977105,0.04580152671755725
Asiento,1276781.0,-0.0005506663818359375,0.0024660277099609372,-0.000622492431640625,-0.02732824427480916,-0.012519083969465649,-0.2638931297709924
Asiento,1276793.0,0.0003112462158203125,0.002274491577148437,-0.0001915361328125,-0.12435114503816794,0.019770992366412214,-0.316412213740458
Asiento,1276805.0,0.0009816226806640624,0.0022505495605468747,-0.00016759411621093752,-0.07854961832061068,0.015343511450381677,-0.32061068702290074
Asiento,1276817.0,0.00105344873046875,0.0018914193115234376,-7.182604980468749e-05,-0.0732824427480916,0.0003816793893129771,-0.18076335877862595
Asiento,1276829.0,0.0007900865478515625,0.0014844050292968749,0.00016759411621093752,0.057938931297709925,0.013129770992366412,-0.006946564885496183
Asiento,1276841.0,-2.39420166015625e-05,0.00047884033203125,-0.0001197100830078125,0.09923664122137404,-0.011297709923664122,-0.05694656488549618
Asiento,1276853.0,0.000526724365234375,0.002154781494140625,-4.7884033203125e-05,0.09061068702290076,0.00618320610687023,0.0449618320610687
Asiento,1276865.0,0.000239420166015625,-0.0002154781494140625,-0.0002633621826171875,0.06893129770992366,-0.018473282442748092,0.07603053435114504
Asiento,1276877.0,4.7884033203125e-05,-0.00033518823242187503,0.0002633621826171875,0.0866412213740458,0.003129770992366412,0.04152671755725191
Asiento,1276889.0,-0.0002633621826171875,-0.0005027823486328124,-9.576806640625e-05,-0.018244274809160306,-0.006564885496183206,0.007022900763358779
Asiento,1276901.0,-0.000430956298828125,-0.0005746083984374999,-0.0001915361328125,-0.025419847328244274,0.0057251908396946565,-0.005954198473282443
Asiento,1276913.0,-9.576806640625e-05,-0.00033518823242187503,-7.182604980468749e-05,0.026335877862595423,0.0216793893129771,-0.023740458015267175
Asiento,1276925.0,-2.39420166015625e-05,7.182604980468749e-05,0.0,-0.0011450381679389313,0.016793893129770993,-0.020305343511450382
Asiento,1276937.0,2.39420166015625e-05,0.0001197100830078125,4.7884033203125e-05,-0.007175572519083969,0.025190839694656488,-0.015343511450381677
Asiento,1276949.0,-2.39420166015625e-05,0.00014365209960937497,7.182604980468749e-05,-0.05534351145038168,0.012442748091603053,0.007786259541984733
Asiento,1276961.0,2.39420166015625e-05,-2.39420166015625e-05,0.0,-0.08908396946564885,0.009923664122137405,-0.014351145038167938
Asiento,1276973.0,9.576806640625e-05,7.182604980468749e-05,7.182604980468749e-05,-0.09213740458015267,0.0019083969465648854,0.014427480916030534
Asiento,1276985.0,-0.0,4.7884033203125e-05,-0.0,-0.09358778625954198,-0.006030534351145038,0.023053435114503817
Asiento,1276997.0,4.7884033203125e-05,2.39420166015625e-05,-0.0,-0.11603053435114503,-0.0003816793893129771,0.038778625954198474
Asiento,1277009.0,9.576806640625e-05,-0.00016759411621093752,-0.0005027823486328124,0.01870229007633588,0.11206106870229007,0.014961832061068702
Asiento,1277021.0,-0.0,-4.7884033203125e-05,-0.0,-0.046412213740458015,0.04488549618320611,0.017633587786259543
Asiento,1277033.0,0.00016759411621093752,-4.7884033203125e-05,-2.39420166015625e-05,-0.010229007633587786,0.07916030534351144,0.018625954198473283
Asiento,1277045.0,0.0001915361328125,-2.39420166015625e-05,0.0001197100830078125,-0.04488549618320611,0.033435114503816796,0.01419847328244275
Asiento,1277057.0,0.000239420166015625,-0.0006464344482421875,-0.00028730419921874995,-0.08603053435114504,0.10190839694656488,-0.19534351145038167
Asiento,1277069.0,-0.0004548983154296875,0.0005506663818359375,0.004596867187499999,-0.036564885496183204,-0.1553435114503817,-0.32274809160305346
Asiento,1277081.0,7.182604980468749e-05,0.0001197100830078125,-0.000239420166015625,-0.03129770992366412,0.004809160305343512,-0.2515267175572519
Asiento,1277093.0,-4.7884033203125e-05,0.0001197100830078125,0.000239420166015625,0.09213740458015267,0.01267175572519084,-0.2570229007633588
Asiento,1277105.0,-4.7884033203125e-05,0.0001915361328125,-9.576806640625e-05,0.17320610687022903,0.03282442748091603,-0.24786259541984731
Asiento,1277117.0,0.0,0.0004070142822265625,-0.0003112462158203125,-0.02473282442748092,0.055725190839694655,-0.15770992366412215
Asiento,1277129.0,-4.7884033203125e-05,0.0002633621826171875,2.39420166015625e-05,0.010916030534351145,0.03564885496183206,-0.0549618320610687
Asiento,1277141.0,-4.7884033203125e-05,0.0001197100830078125,-0.0,-0.09725190839694657,-0.04374045801526718,-0.010381679389312977
Asiento,1277153.0,-2.39420166015625e-05,2.39420166015625e-05,-0.0,0.04702290076335878,0.016717557251908398,-0.02282442748091603
Asiento,1277165.0,-2.39420166015625e-05,2.39420166015625e-05,0.0,0.0317557251908397,0.0057251908396946565,-0.0025954198473282443
Asiento,1277177.0,-2.39420166015625e-05,7.182604980468749e-05,2.39420166015625e-05,0.013358778625954198,0.005267175572519083,-0.024274809160305343
Asiento,1277189.0,-2.39420166015625e-05,2.39420166015625e-05,2.39420166015625e-05,-0.030305343511450384,-0.008473282442748092,0.0012977099236641222
Asiento,1277201.0,-2.39420166015625e-05,4.7884033203125e-05,0.0,-0.031068702290076338,-0.008778625954198472,0.0003053435114503817
Asiento,1277213.0,-0.0,4.7884033203125e-05,-0.0,-0.015038167938931297,-0.004351145038167938,-0.000916030534351145
Asiento,1277225.0,-0.0,2.39420166015625e-05,0.0,0.022366412213740458,0.007022900763358779,-0.00633587786259542
Asiento,1277237.0,-0.0,2.39420166015625e-05,0.0,0.026106870229007633,0.008091603053435115,-0.010458015267175573
Asiento,1277249.0,-2.39420166015625e-05,4.7884033203125e-05,-0.0,0.02,0.00549618320610687,-0.010381679389312977
Asiento,1277261.0,-0.0,7.182604980468749e-05,0.0,-0.004351145038167938,-0.0003816793893129771,-0.00022900763358778625
Asiento,1277273.0,-0.0,4.7884033203125e-05,2.39420166015625e-05,-0.018473282442748092,-0.005648854961832061,0.001068702290076336
Asiento,1277285.0,-4.7884033203125e-05,-9.576806640625e-05,2.39420166015625e-05,0.007175572519083969,0.008473282442748092,-0.027786259541984732
Asiento,1277297.0,0.000430956298828125,-9.576806640625e-05,-2.39420166015625e-05,-0.002748091603053435,0.0004580152671755725,-0.07984732824427482
Asiento,1277309.0,0.0004548983154296875,9.576806640625e-05,-0.0001197100830078125,-0.014045801526717559,-0.009083969465648855,-0.16511450381679388
Asiento,1277321.0,-0.000718260498046875,0.0002633621826171875,0.0,0.01732824427480916,-0.0003816793893129771,0.022213740458015267
Asiento,1277333.0,-0.000430956298828125,0.0002154781494140625,2.39420166015625e-05,-0.011374045801526718,0.002748091603053435,0.06519083969465649
Asiento,1277345.0,-7.182604980468749e-05,9.576806640625e-05,7.182604980468749e-05,-0.0016030534351145038,0.008320610687022901,0.13290076335877862
Asiento,1277357.0,0.00016759411621093752,0.00014365209960937497,7.182604980468749e-05,0.0832824427480916,0.02351145038167939,0.17900763358778626
